U	v	19
uH	b	18
U	S	18
I	K	18
aH	h	17
q	a	17
w	h	16
t	B	16
k	n	15
t	p	15
k	b	15
U	g	15
q	y	15
k	w	14
A	K	14
t	s	14
k	u	14
t	r	14
I	l	14
IH	v	14
iH	X	14
U	j	14
i	o	13
t	x	13
k	g	13
u	C	13
I	h	13
i	e	13
k	c	13
k	I	13
uH	l	13
U	B	13
uH	h	13
t	A	12
A	e	12
q	n	12
q	h	11
uH	w	11
k	r	11
uH	n	11
q	A	11
i	q	10
uH	c	10
o	l	10
U	a	10
U	s	10
AH	w	10
w	I	10
x	v	10
iH	m	9
iH	s	9
t	c	9
t	j	9
w	G	9
U	l	9
q	r	9
x	B	9
m	a	9
aH	C	8
q	b	8
m	g	8
iH	k	8
I	G	8
iH	A	8
k	i	8
a	t	8
I	u	8
a	d	8
iH	B	8
U	A	8
x	g	8
iH	v	7
w	R	7
aH	l	7
iH	p	7
U	P	7
uH	j	7
I	i	7
o	S	7
w	U	7
x	A	7
U	c	6
aH	P	6
A	O	6
iH	y	6
o	w	6
k	X	6
iH	g	6
w	q	6
t	C	5
i	U	5
t	w	5
iH	x	5
n	a	5
x	x	5
UH	g	5
t	i	5
m	m	5
p	s	5
aH	K	4
I	o	4
u	o	4
iH	w	4
u	O	4
U	b	4
u	K	4
o	j	4
w	E	4
k	l	4
a	J	4
U	k	4
A	E	4
I	U	4
m	b	4
u	I	4
u	e	4
UH	j	4
x	r	4
UH	v	4
k	C	3
k	h	3
x	u	3
o	s	3
f	k	3
t	X	3
p	X	3
m	x	3
uH	u	3
iH	a	3
w	o	3
o	g	3
iH	n	3
u	R	3
w	K	3
iH	r	3
w	e	2
m	s	2
iH	S	2
t	b	2
k	P	2
U	U	2
w	O	2
uH	i	2
S	S	2
o	x	2
f	g	2
t	G	2
t	l	2
t	q	2
AH	s	2
AH	j	2
m	j	2
I	R	2
p	x	2
i	t	2
q	G	2
O	v	2
iH	j	2
p	j	2
uH	q	2
k	G	1
iH	l	1
q	u	1
o	G	1
k	O	1
MH	w	1
I	J	1
S	y	1
i	E	1
O	i	1
AH	X	1
x	i	1
k	K	1
o	X	1
q	c	1
u	q	1
t	e	1
t	n	1
q	R	1
iH	c	1
O	A	1
x	b	1
q	e	1
t	U	1
U	y	1
U	K	1
uH	C	1
uH	G	1
I	d	1
p	a	1
t	y	1
I	t	1
q	X	1
p	C	1
O	r	1
p	l	1
I	I	1
i	O	1
O	s	1
f	n	1
iH	C	1
uH	R	1
A	R	1
k	R	1
m	y	1
m	v	1
x	U	1
uH	O	1
uH	K	1
x	e	1
q	C	1
e	v	1
x	X	1
uH	r	1
